id,model,n,m,seed
0,BA,100,4,1960737679
1,BA,100,4,267710467
2,BA,100,4,1010062001
3,BA,100,4,1070012619
4,BA,100,4,981241236
5,BA,100,4,570190220
6,BA,100,4,1373749551
7,BA,100,4,1558628152
8,BA,100,4,1476152326
9,BA,100,4,96474397
10,BA,100,4,847339677
11,BA,100,4,226633402
12,BA,100,4,1601151824
13,BA,100,4,543083173
14,BA,100,4,1617348088
15,BA,100,4,1925902005
16,BA,100,4,597695890
17,BA,100,4,820489797
18,BA,100,4,354298662
19,BA,100,4,732690396
20,BA,100,4,1260124060
21,BA,100,4,1364877577
22,BA,100,4,126594818
23,BA,100,4,386359960
24,BA,100,4,858182791
25,BA,100,4,721840592
26,BA,100,4,1270070702
27,BA,100,4,1955222417
28,BA,100,4,176887090
29,BA,100,4,1453516471
30,BA,100,4,700635843
31,BA,100,4,934781421
32,BA,100,4,1796646676
33,BA,100,4,712131019
34,BA,100,4,1147803458
35,BA,100,4,1640111801
36,BA,100,4,1695564250
37,BA,100,4,633029428
38,BA,100,4,1308177646
39,BA,100,4,1110145703
40,BA,100,4,1552475440
41,BA,100,4,1430754366
42,BA,100,4,1193232358
43,BA,100,4,942116451
44,BA,100,4,230056170
45,BA,100,4,1315011669
46,BA,100,4,492576008
47,BA,100,4,1709004980
48,BA,100,4,1599495606
49,BA,100,4,2109768180
50,BA,100,4,83680556
51,BA,100,4,1079724000
52,BA,100,4,917695261
53,BA,100,4,1410402164
54,BA,100,4,1219526875
55,BA,100,4,1037809130
56,BA,100,4,310583832
57,BA,100,4,42734621
58,BA,100,4,1411859199
59,BA,100,4,2136027422
60,BA,100,4,234070523
61,BA,100,4,738290998
62,BA,100,4,1265716578
63,BA,100,4,1211947645
64,BA,100,4,1558956674
65,BA,100,4,734845584
66,BA,100,4,1730650906
67,BA,100,4,1338000309
68,BA,100,4,2135185378
69,BA,100,4,1877903005
70,BA,100,4,17645785
71,BA,100,4,1995209918
72,BA,100,4,1875315995
73,BA,100,4,191842311
74,BA,100,4,593951667
75,BA,100,4,461847212
76,BA,100,4,975911333
77,BA,100,4,65201584
78,BA,100,4,1015456509
79,BA,100,4,1552959097
80,BA,100,4,480510162
81,BA,100,4,60562658
82,BA,100,4,1684785094
83,BA,100,4,1070568139
84,BA,100,4,137397235
85,BA,100,4,1939365839
86,BA,100,4,1750784438
87,BA,100,4,5204835
88,BA,100,4,1077227769
89,BA,100,4,1484017100
90,BA,100,4,1503433126
91,BA,100,4,819123047
92,BA,100,4,634545108
93,BA,100,4,1874718445
94,BA,100,4,987854335
95,BA,100,4,1645456740
96,BA,100,4,1606193501
97,BA,100,4,981391261
98,BA,100,4,923470059
99,BA,100,4,1841383458
