id,model,n,m,seed
0,BA,100,4,1973054383
1,BA,100,4,1393927185
2,BA,100,4,1768967996
3,BA,100,4,1569869281
4,BA,100,4,1554410505
5,BA,100,4,890899778
6,BA,100,4,677299842
7,BA,100,4,1549606232
8,BA,100,4,1080644500
9,BA,100,4,737025078
10,BA,100,4,1340421876
11,BA,100,4,2134530440
12,BA,100,4,3409171
13,BA,100,4,962434901
14,BA,100,4,1287816601
15,BA,100,4,1850439812
16,BA,100,4,985840195
17,BA,100,4,393665827
18,BA,100,4,1959729904
19,BA,100,4,1091590530
20,BA,100,4,2062620488
21,BA,100,4,553484679
22,BA,100,4,1888464533
23,BA,100,4,24698861
24,BA,100,4,1380816574
25,BA,100,4,1243611074
26,BA,100,4,11430077
27,BA,100,4,2132644942
28,BA,100,4,1382758976
29,BA,100,4,1755275574
30,BA,100,4,912496380
31,BA,100,4,1438146093
32,BA,100,4,1112074620
33,BA,100,4,566542216
34,BA,100,4,1371538481
35,BA,100,4,1106371295
36,BA,100,4,1188761002
37,BA,100,4,808062478
38,BA,100,4,2025985736
39,BA,100,4,909301743
40,BA,100,4,1783351577
41,BA,100,4,1282100234
42,BA,100,4,200174518
43,BA,100,4,749525254
44,BA,100,4,674294221
45,BA,100,4,2046083728
46,BA,100,4,717513005
47,BA,100,4,1316795728
48,BA,100,4,1031059149
49,BA,100,4,533163234
50,BA,100,4,1289296655
51,BA,100,4,510288645
52,BA,100,4,1211813666
53,BA,100,4,219340449
54,BA,100,4,372220873
55,BA,100,4,716686890
56,BA,100,4,1665235419
57,BA,100,4,2053688288
58,BA,100,4,1051887301
59,BA,100,4,1686002525
60,BA,100,4,1994036127
61,BA,100,4,1398478167
62,BA,100,4,1345092556
63,BA,100,4,1725865875
64,BA,100,4,1806411303
65,BA,100,4,1054680025
66,BA,100,4,1694234043
67,BA,100,4,1953769023
68,BA,100,4,369350596
69,BA,100,4,143747785
70,BA,100,4,49109635
71,BA,100,4,1523096118
72,BA,100,4,640123830
73,BA,100,4,1612376471
74,BA,100,4,259613664
75,BA,100,4,1632222887
76,BA,100,4,712483691
77,BA,100,4,527379901
78,BA,100,4,748899664
79,BA,100,4,362553762
80,BA,100,4,857430714
81,BA,100,4,2015974179
82,BA,100,4,2001844125
83,BA,100,4,1261650797
84,BA,100,4,1879677975
85,BA,100,4,631637080
86,BA,100,4,908546207
87,BA,100,4,307872853
88,BA,100,4,947287537
89,BA,100,4,76137343
90,BA,100,4,422377119
91,BA,100,4,1854372853
92,BA,100,4,980126252
93,BA,100,4,1239903964
94,BA,100,4,355092918
95,BA,100,4,1864890779
96,BA,100,4,1816395296
97,BA,100,4,162822462
98,BA,100,4,1802628130
99,BA,100,4,1594025562
